n,car,trace,detection_id,action,reason,fault_id,cell,tx_hash,status,gas_used,block,sent_at,mined_at,latency_s
280,0,PVS 1,pothole_PVS1_frame_001831_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwck,,0,0,0,0,0,0
281,0,PVS 1,pothole_PVS1_frame_001832_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwcm,,0,0,0,0,0,0
282,0,PVS 1,pothole_PVS1_frame_001834_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwcm,,0,0,0,0,0,0
283,0,PVS 1,pothole_PVS1_frame_001835_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwcm,,0,0,0,0,0,0
284,0,PVS 1,pothole_PVS1_frame_001837_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwcm,,0,0,0,0,0,0
285,0,PVS 1,pothole_PVS1_frame_001841_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwcm,,0,0,0,0,0,0
286,0,PVS 1,pothole_PVS1_frame_001842_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwcm,,0,0,0,0,0,0
287,0,PVS 1,pothole_PVS1_frame_001843_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwcm,,0,0,0,0,0,0
288,0,PVS 1,pothole_PVS1_frame_001848_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwcm,,0,0,0,0,0,0
289,0,PVS 1,pothole_PVS1_frame_001849_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwcm,,0,0,0,0,0,0
290,0,PVS 1,pothole_PVS1_frame_001850_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwcq,,0,0,0,0,0,0
291,0,PVS 1,pothole_PVS1_frame_001851_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwcq,,0,0,0,0,0,0
292,0,PVS 1,pothole_PVS1_frame_001859_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwcq,,0,0,0,0,0,0
293,0,PVS 1,pothole_PVS1_frame_001860_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwcq,,0,0,0,0,0,0
294,0,PVS 1,pothole_PVS1_frame_001862_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwcq,,0,0,0,0,0,0
295,0,PVS 1,pothole_PVS1_frame_001872_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwcr,,0,0,0,0,0,0
296,0,PVS 1,pothole_PVS1_frame_001873_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwcr,,0,0,0,0,0,0
297,0,PVS 1,pothole_PVS1_frame_001876_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwcr,,0,0,0,0,0,0
298,0,PVS 1,pothole_PVS1_frame_001907_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx14,,0,0,0,0,0,0
299,0,PVS 1,pothole_PVS1_frame_001908_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx14,,0,0,0,0,0,0
300,0,PVS 1,pothole_PVS1_frame_001909_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx14,,0,0,0,0,0,0
301,0,PVS 1,pothole_PVS1_frame_001912_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx14,,0,0,0,0,0,0
302,0,PVS 1,pothole_PVS1_frame_001920_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx15,,0,0,0,0,0,0
303,0,PVS 1,pothole_PVS1_frame_001921_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx15,,0,0,0,0,0,0
304,0,PVS 1,pothole_PVS1_frame_001922_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx15,,0,0,0,0,0,0
305,0,PVS 1,pothole_PVS1_frame_001932_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx15,,0,0,0,0,0,0
306,0,PVS 1,pothole_PVS1_frame_001942_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx1h,,0,0,0,0,0,0
307,0,PVS 1,pothole_PVS1_frame_001943_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx1h,,0,0,0,0,0,0
308,0,PVS 1,pothole_PVS1_frame_001949_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx1h,,0,0,0,0,0,0
309,0,PVS 1,pothole_PVS1_frame_001950_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx1h,,0,0,0,0,0,0
310,0,PVS 1,pothole_PVS1_frame_001956_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx0v,,0,0,0,0,0,0
311,0,PVS 1,pothole_PVS1_frame_001958_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx0v,,0,0,0,0,0,0
312,0,PVS 1,pothole_PVS1_frame_001959_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx0v,,0,0,0,0,0,0
313,0,PVS 1,pothole_PVS1_frame_001964_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx0y,,0,0,0,0,0,0
314,0,PVS 1,pothole_PVS1_frame_001965_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx0y,,0,0,0,0,0,0
315,0,PVS 1,pothole_PVS1_frame_001967_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx0y,,0,0,0,0,0,0
316,0,PVS 1,pothole_PVS1_frame_001968_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx0y,,0,0,0,0,0,0
317,0,PVS 1,pothole_PVS1_frame_001969_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx0y,,0,0,0,0,0,0
318,0,PVS 1,pothole_PVS1_frame_001971_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx0y,,0,0,0,0,0,0
319,0,PVS 1,pothole_PVS1_frame_001972_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx0y,,0,0,0,0,0,0
320,0,PVS 1,pothole_PVS1_frame_001974_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx0y,,0,0,0,0,0,0
321,0,PVS 1,pothole_PVS1_frame_001975_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx0z,,0,0,0,0,0,0
322,0,PVS 1,pothole_PVS1_frame_001976_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx0z,,0,0,0,0,0,0
323,0,PVS 1,pothole_PVS1_frame_001978_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx0z,,0,0,0,0,0,0
324,0,PVS 1,pothole_PVS1_frame_001981_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx0z,,0,0,0,0,0,0
325,0,PVS 1,pothole_PVS1_frame_001983_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx0z,,0,0,0,0,0,0
326,0,PVS 1,pothole_PVS1_frame_001984_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx0z,,0,0,0,0,0,0
327,0,PVS 1,pothole_PVS1_frame_001985_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx0z,,0,0,0,0,0,0
328,0,PVS 1,pothole_PVS1_frame_001986_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx2b,,0,0,0,0,0,0
329,0,PVS 1,pothole_PVS1_frame_001990_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx2b,,0,0,0,0,0,0
330,0,PVS 1,pothole_PVS1_frame_001991_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx2b,,0,0,0,0,0,0
331,0,PVS 1,pothole_PVS1_frame_001994_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx2b,,0,0,0,0,0,0
332,0,PVS 1,pothole_PVS1_frame_001997_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx2c,,0,0,0,0,0,0
333,0,PVS 1,pothole_PVS1_frame_001999_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx2c,,0,0,0,0,0,0
334,0,PVS 1,pothole_PVS1_frame_002005_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx2c,,0,0,0,0,0,0
335,0,PVS 1,pothole_PVS1_frame_002006_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx2c,,0,0,0,0,0,0
336,0,PVS 1,pothole_PVS1_frame_002017_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx2d,,0,0,0,0,0,0
337,0,PVS 1,pothole_PVS1_frame_002018_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx2d,,0,0,0,0,0,0
338,0,PVS 1,pothole_PVS1_frame_002023_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx2d,,0,0,0,0,0,0
339,0,PVS 1,pothole_PVS1_frame_002024_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx2d,,0,0,0,0,0,0
340,0,PVS 1,pothole_PVS1_frame_002025_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx2d,,0,0,0,0,0,0
341,0,PVS 1,pothole_PVS1_frame_002028_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx2d,,0,0,0,0,0,0
342,0,PVS 1,pothole_PVS1_frame_002031_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx2e,,0,0,0,0,0,0
343,0,PVS 1,pothole_PVS1_frame_002032_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx2e,,0,0,0,0,0,0
344,0,PVS 1,pothole_PVS1_frame_002034_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx2e,,0,0,0,0,0,0
345,0,PVS 1,pothole_PVS1_frame_002035_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx2e,,0,0,0,0,0,0
346,0,PVS 1,pothole_PVS1_frame_002038_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx2e,,0,0,0,0,0,0
347,0,PVS 1,pothole_PVS1_frame_002039_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx2e,,0,0,0,0,0,0
348,0,PVS 1,pothole_PVS1_frame_002040_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx2e,,0,0,0,0,0,0
349,0,PVS 1,pothole_PVS1_frame_002041_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx2e,,0,0,0,0,0,0
350,0,PVS 1,pothole_PVS1_frame_002042_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx2e,,0,0,0,0,0,0
351,0,PVS 1,pothole_PVS1_frame_002043_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx2e,,0,0,0,0,0,0
352,0,PVS 1,pothole_PVS1_frame_002044_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx2e,,0,0,0,0,0,0
353,0,PVS 1,pothole_PVS1_frame_002045_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx2e,,0,0,0,0,0,0
354,0,PVS 1,pothole_PVS1_frame_002047_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx2e,,0,0,0,0,0,0
355,0,PVS 1,pothole_PVS1_frame_002050_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx2e,,0,0,0,0,0,0
356,0,PVS 1,pothole_PVS1_frame_002058_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx2s,,0,0,0,0,0,0
357,0,PVS 1,pothole_PVS1_frame_002060_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx2s,,0,0,0,0,0,0
358,0,PVS 1,pothole_PVS1_frame_002066_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx2t,,0,0,0,0,0,0
359,0,PVS 1,pothole_PVS1_frame_002067_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx2t,,0,0,0,0,0,0
360,0,PVS 1,pothole_PVS1_frame_002075_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx2t,,0,0,0,0,0,0
361,0,PVS 1,pothole_PVS1_frame_002076_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx2w,,0,0,0,0,0,0
362,0,PVS 1,pothole_PVS1_frame_002077_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx2w,,0,0,0,0,0,0
363,0,PVS 1,pothole_PVS1_frame_002081_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx2w,,0,0,0,0,0,0
364,0,PVS 1,pothole_PVS1_frame_002082_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx2w,,0,0,0,0,0,0
365,0,PVS 1,pothole_PVS1_frame_002094_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx2r,,0,0,0,0,0,0
366,0,PVS 1,pothole_PVS1_frame_002096_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx2r,,0,0,0,0,0,0
367,0,PVS 1,pothole_PVS1_frame_002099_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx2r,,0,0,0,0,0,0
368,0,PVS 1,pothole_PVS1_frame_002100_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx2r,,0,0,0,0,0,0
369,0,PVS 1,pothole_PVS1_frame_002101_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx2r,,0,0,0,0,0,0
370,0,PVS 1,pothole_PVS1_frame_002102_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx82,,0,0,0,0,0,0
371,0,PVS 1,pothole_PVS1_frame_002107_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx82,,0,0,0,0,0,0
372,0,PVS 1,pothole_PVS1_frame_002108_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx82,,0,0,0,0,0,0
373,0,PVS 1,pothole_PVS1_frame_002109_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx82,,0,0,0,0,0,0
374,0,PVS 1,pothole_PVS1_frame_002110_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx82,,0,0,0,0,0,0
375,0,PVS 1,pothole_PVS1_frame_002117_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx82,,0,0,0,0,0,0
376,0,PVS 1,pothole_PVS1_frame_002119_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx83,,0,0,0,0,0,0
377,0,PVS 1,pothole_PVS1_frame_002120_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx83,,0,0,0,0,0,0
378,0,PVS 1,pothole_PVS1_frame_002121_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx83,,0,0,0,0,0,0
379,0,PVS 1,pothole_PVS1_frame_002123_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx83,,0,0,0,0,0,0
380,0,PVS 1,pothole_PVS1_frame_002125_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx83,,0,0,0,0,0,0
381,0,PVS 1,pothole_PVS1_frame_002132_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx86,,0,0,0,0,0,0
382,0,PVS 1,pothole_PVS1_frame_002134_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx86,,0,0,0,0,0,0
383,0,PVS 1,pothole_PVS1_frame_002140_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx87,,0,0,0,0,0,0
384,0,PVS 1,pothole_PVS1_frame_002149_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx8h,,0,0,0,0,0,0
385,0,PVS 1,pothole_PVS1_frame_002169_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx8j,,0,0,0,0,0,0
386,0,PVS 1,pothole_PVS1_frame_002176_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx8n,,0,0,0,0,0,0
387,0,PVS 1,pothole_PVS1_frame_002208_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx8p,,0,0,0,0,0,0
388,0,PVS 1,pothole_PVS1_frame_002223_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrzb,,0,0,0,0,0,0
389,0,PVS 1,pothole_PVS1_frame_002224_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrzb,,0,0,0,0,0,0
390,0,PVS 1,pothole_PVS1_frame_002224_1,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrzb,,0,0,0,0,0,0
391,0,PVS 1,pothole_PVS1_frame_002236_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrzc,,0,0,0,0,0,0
392,0,PVS 1,pothole_PVS1_frame_002241_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrzc,,0,0,0,0,0,0
393,0,PVS 1,pothole_PVS1_frame_002255_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrzf,,0,0,0,0,0,0
394,0,PVS 1,pothole_PVS1_frame_002256_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrzf,,0,0,0,0,0,0
395,0,PVS 1,pothole_PVS1_frame_002256_1,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrzf,,0,0,0,0,0,0
396,0,PVS 1,pothole_PVS1_frame_002257_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrzf,,0,0,0,0,0,0
397,0,PVS 1,pothole_PVS1_frame_002257_1,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrzf,,0,0,0,0,0,0
398,0,PVS 1,pothole_PVS1_frame_002258_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrzf,,0,0,0,0,0,0
399,0,PVS 1,pothole_PVS1_frame_002258_1,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrzf,,0,0,0,0,0,0
400,0,PVS 1,pothole_PVS1_frame_002258_2,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrzf,,0,0,0,0,0,0
401,0,PVS 1,pothole_PVS1_frame_002259_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrzf,,0,0,0,0,0,0
402,0,PVS 1,pothole_PVS1_frame_002264_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrzg,,0,0,0,0,0,0
403,0,PVS 1,pothole_PVS1_frame_002267_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrzg,,0,0,0,0,0,0
404,0,PVS 1,pothole_PVS1_frame_002268_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrzg,,0,0,0,0,0,0
405,0,PVS 1,pothole_PVS1_frame_002270_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrzg,,0,0,0,0,0,0
406,0,PVS 1,pothole_PVS1_frame_002271_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrzg,,0,0,0,0,0,0
407,0,PVS 1,pothole_PVS1_frame_002271_1,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrzg,,0,0,0,0,0,0
408,0,PVS 1,pothole_PVS1_frame_002281_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrzu,,0,0,0,0,0,0
409,0,PVS 1,pothole_PVS1_frame_002289_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrzu,,0,0,0,0,0,0
410,0,PVS 1,pothole_PVS1_frame_002292_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrzu,,0,0,0,0,0,0
411,0,PVS 1,pothole_PVS1_frame_002292_1,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrzu,,0,0,0,0,0,0
412,0,PVS 1,pothole_PVS1_frame_002297_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrzu,,0,0,0,0,0,0
413,0,PVS 1,pothole_PVS1_frame_002298_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrzv,,0,0,0,0,0,0
414,0,PVS 1,pothole_PVS1_frame_002298_1,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrzv,,0,0,0,0,0,0
415,0,PVS 1,pothole_PVS1_frame_002299_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrzv,,0,0,0,0,0,0
416,0,PVS 1,pothole_PVS1_frame_002302_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrzv,,0,0,0,0,0,0
417,0,PVS 1,pothole_PVS1_frame_002302_1,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrzv,,0,0,0,0,0,0
418,0,PVS 1,pothole_PVS1_frame_002304_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrzv,,0,0,0,0,0,0
419,0,PVS 1,pothole_PVS1_frame_002306_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrzv,,0,0,0,0,0,0
420,0,PVS 1,pothole_PVS1_frame_002307_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrzv,,0,0,0,0,0,0
421,0,PVS 1,pothole_PVS1_frame_002308_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkrzv,,0,0,0,0,0,0
